embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
2950	BGC0000623_0	BGC0000623	0	RiPP	3	125	False	0	0	0	True
2951	BGC0000623_-1	BGC0000623	-1	RiPP	3	125	False	4.3368086899420177e-19	1.3552527156068806e-21	3.013946065902574e-20	True
2952	BGC0000623_1	BGC0000623	1	RiPP	3	125	False	1.3877787807814457e-17	4.336808689942018e-20	1.413654614059636e-18	True
2953	BGC0000623_2	BGC0000623	2	RiPP	3	125	False	5.5511151231257827e-17	1.8431436932253575e-19	7.2691987577580773e-18	True
2954	BGC0000623_3	BGC0000623	3	RiPP	3	125	False	1.1102230246251565e-16	6.9388939039072288e-19	1.2824735992012725e-17	True
2955	BGC0000624_0	BGC0000624	0	RiPP	12	116	False	5.5511151231257827e-17	6.5052130349130266e-19	1.1594645189732552e-17	True
2956	BGC0000624_-1	BGC0000624	-1	RiPP	12	116	False	5.5511151231257827e-17	2.9273458657108622e-19	8.1587772342077943e-18	True
2957	BGC0000624_1	BGC0000624	1	RiPP	12	116	False	5.5511151231257827e-17	3.5236570605778894e-19	6.9724008513877939e-18	True
2958	BGC0000624_2	BGC0000624	2	RiPP	12	116	False	1.1102230246251565e-16	7.9146758591441822e-19	1.4341856624305465e-17	True
2959	BGC0000624_3	BGC0000624	3	RiPP	12	116	False	5.5511151231257827e-17	9.5409791178724398e-19	1.7608944689123316e-17	True
2960	BGC0000625_0	BGC0000625	0	RiPP	15	113	False	1.1102230246251565e-16	1.3471211993132393e-18	2.0085914903369234e-17	True
2961	BGC0000625_-1	BGC0000625	-1	RiPP	15	113	False	5.5511151231257827e-17	3.9031278209478161e-19	5.8559881967468116e-18	True
2962	BGC0000625_1	BGC0000625	1	RiPP	15	113	False	1.1102230246251565e-16	5.8275866771095863e-19	1.1311035137074758e-17	True
2963	BGC0000625_2	BGC0000625	2	RiPP	15	113	False	1.3877787807814457e-17	5.5565361339882097e-20	1.1660912715924004e-18	True
2964	BGC0000625_3	BGC0000625	3	RiPP	15	113	True	1.1102230246251565e-16	6.0715321659188244e-19	9.8622126503989299e-18	True
2965	BGC0000626_0	BGC0000626	0	RiPP	6	122	False	1.1102230246251565e-16	3.4694469519536144e-19	1.025081475921063e-17	True
2966	BGC0000626_-1	BGC0000626	-1	RiPP	6	122	False	2.2204460492503131e-16	9.1072982488782376e-19	1.7359019557955164e-17	True
2967	BGC0000626_1	BGC0000626	1	RiPP	6	122	False	2.7755575615628914e-17	2.6291902682773481e-19	3.1417064162261191e-18	True
2968	BGC0000626_2	BGC0000626	2	RiPP	6	122	False	1.1102230246251565e-16	1.3986208025063008e-18	1.7177736402843298e-17	True
2969	BGC0000626_3	BGC0000626	3	RiPP	6	122	False	1.1102230246251565e-16	6.9388939039072288e-19	1.0283116547257824e-17	True
2970	BGC0000627_0	BGC0000627	0	RiPP	19	109	False	2.2204460492503131e-16	3.1279232676206804e-18	2.8483056815848794e-17	True
2971	BGC0000627_-1	BGC0000627	-1	RiPP	19	109	False	2.2204460492503131e-16	1.6263032587282567e-18	2.5588113829918784e-17	True
2972	BGC0000627_1	BGC0000627	1	RiPP	19	109	False	5.5511151231257827e-17	5.095750210681871e-19	1.3432810321503147e-17	True
2973	BGC0000627_2	BGC0000627	2	RiPP	19	109	True	2.2204460492503131e-16	2.905661822261152e-18	3.2267597813360474e-17	True
2974	BGC0000627_3	BGC0000627	3	RiPP	19	109	False	1.1102230246251565e-16	2.4936649967166602e-18	2.5426880260386344e-17	True
2975	BGC0000628_0	BGC0000628	0	RiPP	14	114	False	5.5511151231257827e-17	1.089623183347932e-18	1.6165689946152403e-17	True
2976	BGC0000628_-1	BGC0000628	-1	RiPP	14	114	False	2.7755575615628914e-17	4.98732999343332e-19	4.7998830253333035e-18	True
2977	BGC0000628_1	BGC0000628	1	RiPP	14	114	True	2.2204460492503131e-16	2.6888213877640511e-18	2.4569935572267872e-17	True
2978	BGC0000628_2	BGC0000628	2	RiPP	14	114	False	2.2204460492503131e-16	3.8706017557732511e-18	2.9613918844954521e-17	True
2979	BGC0000628_3	BGC0000628	3	RiPP	14	114	False	2.2204460492503131e-16	1.7455654977016623e-18	2.2799068344590111e-17	True
2980	BGC0000630_0	BGC0000630	0	Terpene	6	122	False	3.4694469519536142e-18	1.6263032587282566e-20	5.0854523324707313e-19	True
2981	BGC0000630_-1	BGC0000630	-1	Terpene	6	122	False	5.5511151231257827e-17	3.4694469519536144e-19	9.4965928595764552e-18	True
2982	BGC0000630_1	BGC0000630	1	Terpene	6	122	True	1.3877787807814457e-17	5.4210108624275222e-20	1.6254650104260733e-18	True
2983	BGC0000630_2	BGC0000630	2	Terpene	6	122	False	2.7755575615628914e-17	1.0842021724855044e-19	5.4471983023801826e-18	True
2984	BGC0000630_3	BGC0000630	3	Terpene	6	122	False	2.7755575615628914e-17	1.8431436932253575e-19	6.7612216752003481e-18	True
2985	BGC0000631_0	BGC0000631	0	Terpene	7	121	False	8.6736173798840355e-19	2.7105054312137612e-21	1.0099454983907102e-19	True
2986	BGC0000631_-1	BGC0000631	-1	Terpene	7	121	False	0	0	0	True
2987	BGC0000631_1	BGC0000631	1	Terpene	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	1.8445834469703014e-18	True
2988	BGC0000631_2	BGC0000631	2	Terpene	7	121	False	1.3877787807814457e-17	6.5052130349130264e-20	2.0907822585314662e-18	True
2989	BGC0000631_3	BGC0000631	3	Terpene	7	121	False	5.5511151231257827e-17	2.8189256484623116e-19	1.0849755156055772e-17	True
2990	BGC0000632_0	BGC0000632	0	Terpene Saccharide	13	115	False	1.1102230246251565e-16	1.5178830414797062e-18	2.5546572255600924e-17	True
2991	BGC0000632_-1	BGC0000632	-1	Terpene Saccharide	13	115	False	1.3877787807814457e-17	9.7578195523695401e-20	4.3933413299079988e-18	True
2992	BGC0000632_1	BGC0000632	1	Terpene Saccharide	13	115	True	1.1102230246251565e-16	9.2157184661267877e-19	1.8683889540195413e-17	True
2993	BGC0000632_2	BGC0000632	2	Terpene Saccharide	13	115	False	1.1102230246251565e-16	1.7564075194265171e-18	2.5664155183117122e-17	True
2994	BGC0000632_3	BGC0000632	3	Terpene Saccharide	13	115	False	5.5511151231257827e-17	7.6436253160228061e-19	1.6462525570607056e-17	True
2995	BGC0000633_0	BGC0000633	0	Terpene	11	117	False	1.1102230246251565e-16	1.0570971181733668e-18	1.5761645127632637e-17	True
2996	BGC0000633_-1	BGC0000633	-1	Terpene	11	117	False	1.1102230246251565e-16	1.4311468676808658e-18	2.2694643004722992e-17	True
2997	BGC0000633_1	BGC0000633	1	Terpene	11	117	False	1.1102230246251565e-16	1.1384122811097797e-18	1.9836679316683706e-17	True
2998	BGC0000633_2	BGC0000633	2	Terpene	11	117	False	1.1102230246251565e-16	7.8062556418956321e-19	1.9266636177573101e-17	True
2999	BGC0000633_3	BGC0000633	3	Terpene	11	117	False	1.1102230246251565e-16	9.5409791178724398e-19	1.4236710337794799e-17	True
3000	BGC0000634_0	BGC0000634	0	Terpene	12	116	False	5.5511151231257827e-17	5.8546917314217243e-19	8.8807711843253085e-18	True
3001	BGC0000634_-1	BGC0000634	-1	Terpene	12	116	False	6.9388939039072284e-18	2.7105054312137611e-20	6.4290748320774629e-19	True
3002	BGC0000634_1	BGC0000634	1	Terpene	12	116	False	5.5511151231257827e-17	4.2825985813177427e-19	1.156165028084255e-17	True
3003	BGC0000634_2	BGC0000634	2	Terpene	12	116	True	1.1102230246251565e-16	2.2334564753201393e-18	2.2937277084216885e-17	True
3004	BGC0000634_3	BGC0000634	3	Terpene	12	116	False	2.2204460492503131e-16	1.9190378452993428e-18	3.0233261408297475e-17	True
3005	BGC0000635_0	BGC0000635	0	Terpene	8	120	False	5.5511151231257827e-17	3.0899761915836877e-19	6.5932055151447551e-18	True
3006	BGC0000635_-1	BGC0000635	-1	Terpene	8	120	False	5.5511151231257827e-17	2.6562953225894861e-19	7.9893142754503021e-18	True
3007	BGC0000635_1	BGC0000635	1	Terpene	8	120	False	2.7755575615628914e-17	1.7618285302889447e-19	8.161596216578181e-18	True
3008	BGC0000635_2	BGC0000635	2	Terpene	8	120	False	0	0	0	True
3009	BGC0000635_3	BGC0000635	3	Terpene	8	120	False	5.5511151231257827e-17	5.4210108624275222e-19	1.3050319530016189e-17	True
3010	BGC0000636_0	BGC0000636	0	Terpene	14	114	False	5.5511151231257827e-17	8.0230960763927332e-19	1.8879229700011212e-17	True
3011	BGC0000636_-1	BGC0000636	-1	Terpene	14	114	False	1.7347234759768071e-18	5.4210108624275225e-21	2.9868637531603736e-19	True
3012	BGC0000636_1	BGC0000636	1	Terpene	14	114	False	5.5511151231257827e-17	8.0773061850170082e-19	1.8859228312855512e-17	True
3013	BGC0000636_2	BGC0000636	2	Terpene	14	114	True	5.5511151231257827e-17	6.1799523831673755e-19	1.4698355192061657e-17	True
3014	BGC0000636_3	BGC0000636	3	Terpene	14	114	False	5.5511151231257827e-17	3.3610267347050638e-19	1.2239480006887559e-17	True
3015	BGC0000637_0	BGC0000637	0	Terpene	8	120	False	2.7755575615628914e-17	8.673617379884036e-20	4.8055946542119005e-18	True
3016	BGC0000637_-1	BGC0000637	-1	Terpene	8	120	False	5.5511151231257827e-17	1.7347234759768072e-19	8.8425028457765951e-18	True
3017	BGC0000637_1	BGC0000637	1	Terpene	8	120	False	6.9388939039072284e-18	3.2526065174565132e-20	8.2405622534834967e-19	True
3018	BGC0000637_2	BGC0000637	2	Terpene	8	120	False	5.5511151231257827e-17	2.0193265462542521e-19	1.1673324506302463e-17	True
3019	BGC0000637_3	BGC0000637	3	Terpene	8	120	False	1.1102230246251565e-16	5.7462715141731733e-19	1.8585097874572391e-17	True
3020	BGC0000638_0	BGC0000638	0	Terpene	6	122	False	1.3877787807814457e-17	1.5178830414797061e-19	4.230481126498956e-18	True
3021	BGC0000638_-1	BGC0000638	-1	Terpene	6	122	False	0	0	0	True
3022	BGC0000638_1	BGC0000638	1	Terpene	6	122	False	5.5511151231257827e-17	6.0715321659188244e-19	1.9788670431627481e-17	True
3023	BGC0000638_2	BGC0000638	2	Terpene	6	122	False	5.5511151231257827e-17	2.6020852139652105e-19	1.205681985484221e-17	True
3024	BGC0000638_3	BGC0000638	3	Terpene	6	122	False	0	0	0	True
3025	BGC0000639_0	BGC0000639	0	Terpene	6	122	False	3.4694469519536142e-18	1.0842021724855045e-20	5.8803817706843302e-19	True
3026	BGC0000639_-1	BGC0000639	-1	Terpene	6	122	False	1.1102230246251565e-16	7.8062556418956321e-19	1.7947456299549382e-17	True
3027	BGC0000639_1	BGC0000639	1	Terpene	6	122	False	1.3877787807814457e-17	1.1384122811097797e-19	4.2224335342558185e-18	True
3028	BGC0000639_2	BGC0000639	2	Terpene	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	4.3170235211919104e-18	True
3029	BGC0000639_3	BGC0000639	3	Terpene	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.0433477371886115e-18	True
3030	BGC0000640_0	BGC0000640	0	Terpene	6	122	False	5.5511151231257827e-17	4.7704895589362199e-19	1.0364658526708842e-17	True
3031	BGC0000640_-1	BGC0000640	-1	Terpene	6	122	False	5.5511151231257827e-17	2.6562953225894861e-19	7.6147225550464326e-18	True
3032	BGC0000640_1	BGC0000640	1	Terpene	6	122	False	1.1102230246251565e-16	3.4694469519536144e-19	1.3633388535353426e-17	True
3033	BGC0000640_2	BGC0000640	2	Terpene	6	122	False	5.5511151231257827e-17	1.7347234759768072e-19	4.4983143559157898e-18	True
3034	BGC0000640_3	BGC0000640	3	Terpene	6	122	False	1.1102230246251565e-16	6.0715321659188244e-19	1.2482538230241868e-17	True
3035	BGC0000641_0	BGC0000641	0	Terpene	6	122	False	5.5511151231257827e-17	2.1684043449710089e-19	8.42461704894365e-18	True
3036	BGC0000641_-1	BGC0000641	-1	Terpene	6	122	False	5.5511151231257827e-17	3.2526065174565133e-19	8.5515674343862058e-18	True
3037	BGC0000641_1	BGC0000641	1	Terpene	6	122	True	1.3877787807814457e-17	1.4094628242311558e-19	3.3314392968618029e-18	True
3038	BGC0000641_2	BGC0000641	2	Terpene	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.3469736416161238e-18	True
3039	BGC0000641_3	BGC0000641	3	Terpene	6	122	False	2.7755575615628914e-17	2.3852447794681099e-19	7.6898318312059841e-18	True
3040	BGC0000642_0	BGC0000642	0	Terpene	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	2.3948819675574433e-18	True
3041	BGC0000642_-1	BGC0000642	-1	Terpene	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	2.5092348514537926e-18	True
3042	BGC0000642_1	BGC0000642	1	Terpene	7	121	False	5.5511151231257827e-17	4.3910187985662928e-19	1.3155234082419594e-17	True
3043	BGC0000642_2	BGC0000642	2	Terpene	7	121	False	2.7755575615628914e-17	2.1684043449710089e-19	6.3260437132925617e-18	True
3044	BGC0000642_3	BGC0000642	3	Terpene	7	121	False	0	0	0	True
3045	BGC0000643_0	BGC0000643	0	Terpene	10	118	False	5.5511151231257827e-17	2.6020852139652105e-19	9.4662741648897901e-18	True
3046	BGC0000643_-1	BGC0000643	-1	Terpene	10	118	False	1.1102230246251565e-16	1.3444106938820255e-18	1.8578683230259052e-17	True
3047	BGC0000643_1	BGC0000643	1	Terpene	10	118	False	1.1102230246251565e-16	6.1799523831673755e-19	1.6863039651490936e-17	True
3048	BGC0000643_2	BGC0000643	2	Terpene	10	118	False	2.7755575615628914e-17	1.7889335846010822e-19	3.6386425459486657e-18	True
3049	BGC0000643_3	BGC0000643	3	Terpene	10	118	False	1.1102230246251565e-16	5.2041704279304211e-19	1.9355930511872438e-17	True
3050	BGC0000644_0	BGC0000644	0	Terpene	6	122	False	1.1102230246251565e-16	8.8904578143811356e-19	1.8147045255557313e-17	True
3051	BGC0000644_-1	BGC0000644	-1	Terpene	6	122	False	0	0	0	True
3052	BGC0000644_1	BGC0000644	1	Terpene	6	122	False	5.5511151231257827e-17	2.6020852139652105e-19	8.1358850542648523e-18	True
3053	BGC0000644_2	BGC0000644	2	Terpene	6	122	False	5.5511151231257827e-17	3.9031278209478161e-19	9.9018451640708675e-18	True
3054	BGC0000644_3	BGC0000644	3	Terpene	6	122	False	1.1102230246251565e-16	1.6696713456276769e-18	2.5237067030511028e-17	True
3055	BGC0000645_0	BGC0000645	0	Terpene	6	122	False	2.7755575615628914e-17	3.7404974950749905e-19	7.9017888920936086e-18	True
3056	BGC0000645_-1	BGC0000645	-1	Terpene	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.0444217680915479e-18	True
3057	BGC0000645_1	BGC0000645	1	Terpene	6	122	False	2.7755575615628914e-17	1.7347234759768072e-19	6.4800370693990897e-18	True
3058	BGC0000645_2	BGC0000645	2	Terpene	6	122	False	5.5511151231257827e-17	4.3368086899420177e-19	1.2576279491239485e-17	True
3059	BGC0000645_3	BGC0000645	3	Terpene	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	4.4898060327781258e-18	True
3060	BGC0000646_0	BGC0000646	0	Terpene	6	122	False	5.5511151231257827e-17	7.8062556418956321e-19	1.5584093120701027e-17	True
3061	BGC0000646_-1	BGC0000646	-1	Terpene	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	4.1293857521115266e-18	True
3062	BGC0000646_1	BGC0000646	1	Terpene	6	122	False	1.1102230246251565e-16	1.0842021724855044e-18	2.2327039758222909e-17	True
3063	BGC0000646_2	BGC0000646	2	Terpene	6	122	False	1.7347234759768071e-18	5.4210108624275225e-21	2.9548404263170424e-19	True
3064	BGC0000646_3	BGC0000646	3	Terpene	6	122	False	1.1102230246251565e-16	1.2902005852577503e-18	2.5924229127884817e-17	True
3065	BGC0000647_0	BGC0000647	0	Terpene	2	126	False	0	0	0	True
3066	BGC0000647_-1	BGC0000647	-1	Terpene	2	126	False	2.7755575615628914e-17	8.673617379884036e-20	2.9948670549249421e-18	True
3067	BGC0000647_1	BGC0000647	1	Terpene	2	126	False	1.1102230246251565e-16	6.0715321659188244e-19	1.1635715728311254e-17	True
3068	BGC0000647_2	BGC0000647	2	Terpene	2	126	False	2.7755575615628914e-17	1.0842021724855044e-19	6.0168265832288958e-18	True
3069	BGC0000647_3	BGC0000647	3	Terpene	2	126	False	0	0	0	True
3070	BGC0000648_0	BGC0000648	0	Terpene	11	117	False	1.1102230246251565e-16	1.6046192152785466e-18	1.8904452040055625e-17	True
3071	BGC0000648_-1	BGC0000648	-1	Terpene	11	117	False	1.1102230246251565e-16	9.7578195523695399e-19	1.8045086151851734e-17	True
3072	BGC0000648_1	BGC0000648	1	Terpene	11	117	False	5.5511151231257827e-17	6.1257422745431004e-19	1.3214319543795969e-17	True
3073	BGC0000648_2	BGC0000648	2	Terpene	11	117	False	1.1102230246251565e-16	1.2251484549086201e-18	2.3836278103384553e-17	True
3074	BGC0000648_3	BGC0000648	3	Terpene	11	117	False	2.7755575615628914e-17	2.5478751053409355e-19	4.9141232966711402e-18	True
3075	BGC0000649_0	BGC0000649	0	Terpene	8	120	False	1.1102230246251565e-16	1.5287250632045612e-18	2.0487356470250741e-17	True
3076	BGC0000649_-1	BGC0000649	-1	Terpene	8	120	False	1.1102230246251565e-16	1.2143064331837649e-18	1.8678601756405238e-17	True
3077	BGC0000649_1	BGC0000649	1	Terpene	8	120	False	1.1102230246251565e-16	1.3444106938820255e-18	2.0906661650636481e-17	True
3078	BGC0000649_2	BGC0000649	2	Terpene	8	120	False	1.1102230246251565e-16	7.37257477290143e-19	1.1999850818398993e-17	True
3079	BGC0000649_3	BGC0000649	3	Terpene	8	120	False	1.1102230246251565e-16	6.6407383064737147e-19	1.2255031470034882e-17	True
3080	BGC0000650_0	BGC0000650	0	Terpene	7	121	False	1.7347234759768071e-18	5.4210108624275225e-21	3.7085560326824854e-19	True
3081	BGC0000650_-1	BGC0000650	-1	Terpene	7	121	False	5.5511151231257827e-17	4.8246996675604949e-19	1.3662595948861538e-17	True
3082	BGC0000650_1	BGC0000650	1	Terpene	7	121	False	2.7755575615628914e-17	2.1684043449710089e-19	7.3127247552437351e-18	True
3083	BGC0000650_2	BGC0000650	2	Terpene	7	121	False	5.5511151231257827e-17	3.0357660829594122e-19	1.1211286619961905e-17	True
3084	BGC0000650_3	BGC0000650	3	Terpene	7	121	False	5.5511151231257827e-17	6.5052130349130266e-19	1.6820513569522536e-17	True
3085	BGC0000651_0	BGC0000651	0	Terpene	27	101	False	1.1102230246251565e-16	1.599198204416119e-18	2.1155810383070431e-17	True
3086	BGC0000651_-1	BGC0000651	-1	Terpene	27	101	False	1.1102230246251565e-16	1.9840899756484732e-18	1.8968252675230653e-17	True
3087	BGC0000651_1	BGC0000651	1	Terpene	27	101	False	1.1102230246251565e-16	2.1467203015212989e-18	2.3375287927709426e-17	True
3088	BGC0000651_2	BGC0000651	2	Terpene	27	101	False	1.1102230246251565e-16	5.3803532809593161e-19	1.0655736915176289e-17	True
3089	BGC0000651_3	BGC0000651	3	Terpene	27	101	False	1.1102230246251565e-16	2.1575623232461537e-18	2.94709870895715e-17	True
3090	BGC0000652_0	BGC0000652	0	Terpene	26	102	False	5.5511151231257827e-17	5.5294310796760722e-19	1.2818369081265263e-17	True
3091	BGC0000652_-1	BGC0000652	-1	Terpene	26	102	False	2.7755575615628914e-17	5.095750210681871e-19	1.1519804862073704e-17	True
3092	BGC0000652_1	BGC0000652	1	Terpene	26	102	True	5.5511151231257827e-17	2.1277467635028024e-19	5.6371990771989906e-18	True
3093	BGC0000652_2	BGC0000652	2	Terpene	26	102	True	5.5511151231257827e-17	1.043544591017298e-18	1.7055639187152506e-17	True
3094	BGC0000652_3	BGC0000652	3	Terpene	26	102	False	2.7755575615628914e-17	4.3368086899420177e-19	1.1328009538590039e-17	True
3095	BGC0000653_0	BGC0000653	0	Terpene	17	111	False	2.7755575615628914e-17	4.4452289071905678e-19	1.2972902137599309e-17	True
3096	BGC0000653_-1	BGC0000653	-1	Terpene	17	111	False	5.5511151231257827e-17	8.4567769453869344e-19	2.1864991684321454e-17	True
3097	BGC0000653_1	BGC0000653	1	Terpene	17	111	False	5.5511151231257827e-17	5.6378512969246232e-19	1.9300690570924956e-17	True
3098	BGC0000653_2	BGC0000653	2	Terpene	17	111	False	5.5511151231257827e-17	5.5294310796760722e-19	1.7800647544612264e-17	True
3099	BGC0000653_3	BGC0000653	3	Terpene	17	111	False	2.7755575615628914e-17	3.5778671692021644e-19	1.0295050930665648e-17	True
3100	BGC0000654_0	BGC0000654	0	Terpene Saccharide	35	93	False	5.5511151231257827e-17	7.8062556418956321e-19	2.2657957459954181e-17	True
3101	BGC0000654_-1	BGC0000654	-1	Terpene Saccharide	35	93	False	5.5511151231257827e-17	1.0083080204115192e-18	1.8700873963431098e-17	True
3102	BGC0000654_1	BGC0000654	1	Terpene Saccharide	35	93	True	1.1102230246251565e-16	1.3552527156068805e-18	2.4306518701946848e-17	True
3103	BGC0000654_2	BGC0000654	2	Terpene Saccharide	35	93	True	1.1102230246251565e-16	2.482822974991805e-18	3.5798963173761199e-17	True
3104	BGC0000654_3	BGC0000654	3	Terpene Saccharide	35	93	True	1.3877787807814457e-17	2.2226144535952839e-19	7.9990555524563815e-18	True
3105	BGC0000656_0	BGC0000656	0	Terpene	3	125	False	1.3877787807814457e-17	4.336808689942018e-20	2.1642399770706921e-18	True
3106	BGC0000656_-1	BGC0000656	-1	Terpene	3	125	False	1.3877787807814457e-17	1.3010426069826053e-19	4.2762885291772635e-18	True
3107	BGC0000656_1	BGC0000656	1	Terpene	3	125	False	1.3877787807814457e-17	4.4723339615027055e-20	1.4477340189341065e-18	True
3108	BGC0000656_2	BGC0000656	2	Terpene	3	125	False	5.5511151231257827e-17	1.7347234759768072e-19	5.5875197619702544e-18	True
3109	BGC0000656_3	BGC0000656	3	Terpene	3	125	False	1.1102230246251565e-16	6.9388939039072288e-19	1.3318133679226643e-17	True
3110	BGC0000657_0	BGC0000657	0	Terpene	4	124	False	0	0	0	True
3111	BGC0000657_-1	BGC0000657	-1	Terpene	4	124	False	2.7755575615628914e-17	1.8973538018496328e-19	5.9507255442102258e-18	True
3112	BGC0000657_1	BGC0000657	1	Terpene	4	124	False	6.9388939039072284e-18	2.168404344971009e-20	1.3541587819711225e-18	True
3113	BGC0000657_2	BGC0000657	2	Terpene	4	124	False	5.5511151231257827e-17	2.0599841277224583e-19	8.7035437821260797e-18	True
3114	BGC0000657_3	BGC0000657	3	Terpene	4	124	False	0	0	0	True
3115	BGC0000658_0	BGC0000658	0	Terpene	2	126	False	0	0	0	True
3116	BGC0000658_-1	BGC0000658	-1	Terpene	2	126	False	1.3877787807814457e-17	4.336808689942018e-20	2.045916508412999e-18	True
3117	BGC0000658_1	BGC0000658	1	Terpene	2	126	False	0	0	0	True
3118	BGC0000658_2	BGC0000658	2	Terpene	2	126	False	6.9388939039072284e-18	2.168404344971009e-20	1.5130814677735759e-18	True
3119	BGC0000658_3	BGC0000658	3	Terpene	2	126	False	5.5511151231257827e-17	1.7347234759768072e-19	6.8600628847914344e-18	True
3120	BGC0000659_0	BGC0000659	0	Terpene	2	126	False	1.3877787807814457e-17	5.4210108624275222e-20	2.7259576545378362e-18	True
3121	BGC0000659_-1	BGC0000659	-1	Terpene	2	126	False	0	0	0	True
3122	BGC0000659_1	BGC0000659	1	Terpene	2	126	False	0	0	0	True
3123	BGC0000659_2	BGC0000659	2	Terpene	2	126	False	1.3877787807814457e-17	4.336808689942018e-20	3.3980889179936438e-18	True
3124	BGC0000659_3	BGC0000659	3	Terpene	2	126	False	0	0	0	True
3125	BGC0000660_0	BGC0000660	0	Terpene	2	126	False	1.1102230246251565e-16	3.5778671692021644e-19	1.5422506495996682e-17	True
