embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
3198	BGC0000674_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3199	BGC0000674_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3200	BGC0000675_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3201	BGC0000675_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3202	BGC0000675_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3203	BGC0000675_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3204	BGC0000675_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3205	BGC0000676_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3206	BGC0000676_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3207	BGC0000676_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3208	BGC0000676_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3209	BGC0000676_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3210	BGC0000677_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3211	BGC0000677_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3212	BGC0000677_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3213	BGC0000677_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3214	BGC0000677_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3215	BGC0000678_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3216	BGC0000678_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3217	BGC0000678_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3218	BGC0000678_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3219	BGC0000678_3	13	13	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3220	BGC0000679_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3221	BGC0000679_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3222	BGC0000679_1	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3223	BGC0000679_2	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3224	BGC0000679_3	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3225	BGC0000682_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3226	BGC0000682_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3227	BGC0000682_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3228	BGC0000682_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3229	BGC0000682_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3230	BGC0000683_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3231	BGC0000683_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3232	BGC0000683_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3233	BGC0000683_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3234	BGC0000683_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3235	BGC0000684_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3236	BGC0000684_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3237	BGC0000684_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3238	BGC0000684_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3239	BGC0000684_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3240	BGC0000685_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3241	BGC0000685_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3242	BGC0000685_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3243	BGC0000685_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3244	BGC0000685_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3245	BGC0000686_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3246	BGC0000686_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3247	BGC0000686_1	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3248	BGC0000686_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3249	BGC0000686_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3250	BGC0000687_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3251	BGC0000687_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3252	BGC0000687_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3253	BGC0000687_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3254	BGC0000687_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3255	BGC0000688_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3256	BGC0000688_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3257	BGC0000688_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3258	BGC0000688_2	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3259	BGC0000688_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3260	BGC0000689_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3261	BGC0000689_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3262	BGC0000689_1	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3263	BGC0000689_2	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3264	BGC0000689_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3265	BGC0000690_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3266	BGC0000690_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3267	BGC0000690_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3268	BGC0000690_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3269	BGC0000690_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3270	BGC0000691_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3271	BGC0000691_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3272	BGC0000691_1	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3273	BGC0000691_2	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3274	BGC0000691_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3275	BGC0000692_0	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3276	BGC0000692_-1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3277	BGC0000692_1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3278	BGC0000692_2	31	31	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3279	BGC0000692_3	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3280	BGC0000693_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3281	BGC0000693_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3282	BGC0000693_1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3283	BGC0000693_2	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3284	BGC0000693_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3285	BGC0000694_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3286	BGC0000694_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3287	BGC0000694_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3288	BGC0000694_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3289	BGC0000694_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3290	BGC0000695_0	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3291	BGC0000695_-1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3292	BGC0000695_1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3293	BGC0000695_2	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3294	BGC0000695_3	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3295	BGC0000696_0	65	65	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3296	BGC0000696_-1	65	65	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3297	BGC0000696_1	65	65	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3298	BGC0000696_2	65	65	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3299	BGC0000696_3	65	65	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3300	BGC0000698_0	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3301	BGC0000698_-1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3302	BGC0000698_1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3303	BGC0000698_2	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3304	BGC0000698_3	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3305	BGC0000699_0	33	33	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3306	BGC0000699_-1	33	33	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3307	BGC0000699_1	33	33	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3308	BGC0000699_2	33	33	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3309	BGC0000699_3	33	33	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3310	BGC0000700_0	67	67	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3311	BGC0000700_-1	67	67	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3312	BGC0000700_1	67	67	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3313	BGC0000700_2	67	67	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3314	BGC0000700_3	67	67	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3315	BGC0000701_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3316	BGC0000701_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3317	BGC0000701_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3318	BGC0000701_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3319	BGC0000701_3	3	3	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3320	BGC0000702_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3321	BGC0000702_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3322	BGC0000702_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3323	BGC0000702_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3324	BGC0000702_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3325	BGC0000703_0	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3326	BGC0000703_-1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3327	BGC0000703_1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3328	BGC0000703_2	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3329	BGC0000703_3	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3330	BGC0000704_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3331	BGC0000704_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3332	BGC0000704_1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3333	BGC0000704_2	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3334	BGC0000704_3	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3335	BGC0000705_0	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3336	BGC0000705_-1	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3337	BGC0000705_1	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3338	BGC0000705_2	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3339	BGC0000705_3	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3340	BGC0000706_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3341	BGC0000706_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3342	BGC0000706_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3343	BGC0000706_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3344	BGC0000706_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3345	BGC0000707_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3346	BGC0000707_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3347	BGC0000707_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3348	BGC0000707_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3349	BGC0000707_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3350	BGC0000708_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3351	BGC0000708_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3352	BGC0000708_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3353	BGC0000708_2	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3354	BGC0000708_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3355	BGC0000709_0	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3356	BGC0000709_-1	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3357	BGC0000709_1	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3358	BGC0000709_2	38	38	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3359	BGC0000709_3	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3360	BGC0000711_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3361	BGC0000711_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3362	BGC0000711_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3363	BGC0000711_2	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3364	BGC0000711_3	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3365	BGC0000712_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3366	BGC0000712_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3367	BGC0000712_1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3368	BGC0000712_2	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3369	BGC0000712_3	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3370	BGC0000713_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3371	BGC0000713_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3372	BGC0000713_1	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3373	BGC0000713_2	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3374	BGC0000713_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3375	BGC0000714_0	37	37	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3376	BGC0000714_-1	37	37	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3377	BGC0000714_1	37	37	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3378	BGC0000714_2	37	37	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3379	BGC0000714_3	37	37	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3380	BGC0000715_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3381	BGC0000715_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3382	BGC0000715_1	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3383	BGC0000715_2	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3384	BGC0000715_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3385	BGC0000716_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3386	BGC0000716_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3387	BGC0000716_1	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3388	BGC0000716_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3389	BGC0000716_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3390	BGC0000719_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3391	BGC0000719_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3392	BGC0000719_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3393	BGC0000719_2	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3394	BGC0000719_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3395	BGC0000720_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3396	BGC0000720_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
